Activity Type,Date,Title,Distance,Time
Walking,2026-09-06 16:45:02,Easy Walk,3.95,00:46:16
Cycling,2026-09-05 10:00:40,Weekend Ride,31.35,01:22:44
Strength Training,2026-08-31 18:30:00,Strength Training,--,00:46:00
Walking,2026-08-30 16:45:10,Easy Walk,4.65,00:56:43
Cycling,2026-08-29 10:00:28,Weekend Ride,40.75,01:46:02
Badminton,2026-08-27 19:15:02,Badminton,--,01:16:17
Yoga,2026-08-26 20:00:15,Evening Yoga,--,00:41:27
Running,2026-08-25 07:10:37,Morning Run,11.12,01:08:13
Strength Training,2026-08-24 18:30:55,Strength Training,--,00:45:00
Cycling,2026-08-22 10:00:17,Weekend Ride,38.72,01:39:43
Strength Training,2026-08-17 18:30:45,Strength Training,--,00:44:52
Badminton,2026-08-13 19:15:23,Badminton,--,01:14:49
Running,2026-08-11 07:10:51,Morning Run,7.29,00:44:56
Strength Training,2026-08-10 18:30:43,Strength Training,--,00:44:20
Walking,2026-08-09 16:45:09,Easy Walk,6.30,01:16:44
Yoga,2026-08-05 20:00:44,Evening Yoga,--,00:40:55
Running,2026-08-04 07:10:19,Morning Run,6.20,00:39:27
Strength Training,2026-08-03 18:30:48,Strength Training,--,00:43:55
Badminton,2026-07-30 19:15:05,Badminton,--,01:16:14
Yoga,2026-07-29 20:00:53,Evening Yoga,--,00:41:15
Running,2026-07-28 07:10:30,Morning Run,11.47,01:09:58
Walking,2026-07-26 16:45:34,Easy Walk,3.83,00:44:44
Cycling,2026-07-25 10:00:01,Weekend Ride,19.76,00:51:09
Yoga,2026-07-22 20:00:04,Evening Yoga,--,00:39:51
Indoor Rowing,2026-07-22 17:00:09,Rowing Session,6.40,00:30:55
Running,2026-07-21 07:10:21,Morning Run,9.79,01:02:08
Strength Training,2026-07-20 18:30:23,Strength Training,--,00:45:18
Walking,2026-07-19 16:45:02,Easy Walk,5.77,01:10:12
Walking,2026-07-18 11:30:17,Weekend Walk,5.48,01:03:06
Badminton,2026-07-16 19:15:36,Badminton,--,01:15:51
Strength Training,2026-07-13 18:30:03,Strength Training,--,00:45:49
Walking,2026-07-12 16:45:33,Easy Walk,3.33,00:40:40
Running,2026-07-07 07:10:11,Morning Run,9.58,00:58:44
Strength Training,2026-07-06 18:30:16,Strength Training,--,00:44:29
Walking,2026-07-05 16:45:10,Easy Walk,4.85,00:57:41
Walking,2026-07-04 11:30:24,Weekend Walk,4.46,00:50:27
Badminton,2026-07-02 19:15:33,Badminton,--,01:15:31
Yoga,2026-07-01 20:00:22,Evening Yoga,--,00:38:36
Running,2026-06-30 07:10:37,Morning Run,7.50,00:45:16
Strength Training,2026-06-29 18:30:08,Strength Training,--,00:46:08
